,nav,cost,tax,turnover,n_holdings
2014-02-12,19742303.205803286,0.0,0.0,0.0,10
2014-02-13,19727835.749505002,0.0,0.0,0.0,10
2014-02-14,19860935.392758723,0.0,0.0,0.0,10
2014-02-17,19872851.046845857,0.0,0.0,0.0,10
2014-02-18,19897764.237055473,0.0,0.0,0.0,10
2014-02-19,19961932.274268553,0.0,0.0,0.0,10
2014-02-20,19770252.031843737,0.0,0.0,0.0,10
2014-02-21,19852431.317552865,0.0,0.0,0.0,10
2014-02-24,19832829.65506074,0.0,0.0,0.0,10
2014-02-25,20013931.59139075,0.0,0.0,0.0,10
2014-02-26,20078072.67051951,0.0,0.0,0.0,10
2014-02-28,20194788.351700705,0.0,0.0,0.0,10
2014-03-03,19977325.46075341,0.0,0.0,0.0,10
2014-03-04,20128434.37895322,0.0,0.0,0.0,10
2014-03-05,20229511.82427972,0.0,0.0,0.0,10
2014-03-06,20284904.487339243,0.0,0.0,0.0,10
2014-03-07,20239005.818733186,0.0,0.0,0.0,10
2014-03-10,20161495.39089729,0.0,0.0,0.0,10
2014-03-11,20051642.432120074,0.0,0.0,0.0,10
2014-03-12,20201792.165778868,0.0,0.0,0.0,10
2014-03-13,20081593.075143754,0.0,0.0,0.0,10
2014-03-14,19984256.98848032,0.0,0.0,0.0,10
2014-03-18,20195798.351379357,0.0,0.0,0.0,10
2014-03-19,20307862.611958995,0.0,0.0,0.0,10
2014-03-20,20417950.420259915,0.0,0.0,0.0,10
2014-03-21,20604384.741349664,0.0,0.0,0.0,10
2014-03-24,20745683.531085458,0.0,0.0,0.0,10
2014-03-25,20741744.74547486,0.0,0.0,0.0,10
2014-03-26,20601219.756083418,0.0,0.0,0.0,10
2014-03-27,20805364.9969416,0.0,0.0,0.0,10
2014-03-28,20876745.10078808,0.0,0.0,0.0,10
2014-03-31,20887066.14292907,0.0,0.0,0.0,10
2014-04-01,20799279.126970354,31816.621738639435,91707.0857714212,21704772.078731947,10
2014-04-02,20849269.756050203,0.0,0.0,0.0,10
2014-04-03,20767084.418890607,0.0,0.0,0.0,10
2014-04-04,20685823.290491823,0.0,0.0,0.0,10
2014-04-07,20685138.93943435,0.0,0.0,0.0,10
2014-04-09,20814973.90421897,0.0,0.0,0.0,10
2014-04-10,20761818.748790648,0.0,0.0,0.0,10
2014-04-11,20669032.986274946,0.0,0.0,0.0,10
2014-04-15,20656759.956635606,0.0,0.0,0.0,10
2014-04-16,20570805.180990025,0.0,0.0,0.0,10
2014-04-17,20732705.35362444,0.0,0.0,0.0,10
2014-04-21,20721303.799866978,0.0,0.0,0.0,10
2014-04-22,20783689.9312392,0.0,0.0,0.0,10
2014-04-23,20879836.624109212,0.0,0.0,0.0,10
2014-04-24,20879836.624109212,0.0,0.0,0.0,10
2014-04-25,20745803.241325557,0.0,0.0,0.0,10
2014-04-28,20766790.484520976,0.0,0.0,0.0,10
2014-04-29,20607978.624643084,0.0,0.0,0.0,10
2014-04-30,20580857.9624072,0.0,0.0,0.0,10
2014-05-02,20567136.85028952,0.0,0.0,0.0,10
2014-05-05,20374703.149364233,0.0,0.0,0.0,10
2014-05-06,20291495.995981332,0.0,0.0,0.0,10
2014-05-07,20103739.654749714,0.0,0.0,0.0,10
2014-05-08,20118818.832400646,0.0,0.0,0.0,10
2014-05-09,20503787.887200046,0.0,0.0,0.0,10
2014-05-12,20885372.433161557,0.0,0.0,0.0,10
2014-05-13,21065454.271244887,0.0,0.0,0.0,10
2014-05-14,20949958.499460213,0.0,0.0,0.0,10
2014-05-15,20739257.90695023,0.0,0.0,0.0,10
2014-05-16,20833637.71526199,0.0,0.0,0.0,10
2014-05-19,20917638.10658725,0.0,0.0,0.0,10
2014-05-20,21226278.548316233,0.0,0.0,0.0,10
2014-05-21,21470442.550157975,0.0,0.0,0.0,10
2014-05-22,21710020.517976437,0.0,0.0,0.0,10
2014-05-23,21885649.82299906,0.0,0.0,0.0,10
2014-05-26,21790336.573148128,0.0,0.0,0.0,10
2014-05-27,21778086.755595002,0.0,0.0,0.0,10
2014-05-28,21963162.569259215,0.0,0.0,0.0,10
2014-05-29,21683042.40900011,0.0,0.0,0.0,10
2014-05-30,21860066.277597345,0.0,0.0,0.0,10
2014-06-02,22127356.60274835,0.0,0.0,0.0,10
2014-06-03,22295775.20850492,0.0,0.0,0.0,10
2014-06-04,22201941.702586263,0.0,0.0,0.0,10
2014-06-05,22687546.074894674,0.0,0.0,0.0,10
2014-06-06,23196538.844638508,0.0,0.0,0.0,10
2014-06-09,23529301.949058082,0.0,0.0,0.0,10
2014-06-10,23632442.954995494,0.0,0.0,0.0,10
2014-06-11,23347226.108667213,0.0,0.0,0.0,10
2014-06-12,23446062.143054858,0.0,0.0,0.0,10
2014-06-13,23385270.302073512,0.0,0.0,0.0,10
2014-06-16,23262145.96673,0.0,0.0,0.0,10
2014-06-17,23478806.432125185,0.0,0.0,0.0,10
2014-06-18,23555291.728214674,0.0,0.0,0.0,10
2014-06-19,23565645.4836553,0.0,0.0,0.0,10
2014-06-20,23397676.83029772,0.0,0.0,0.0,10
2014-06-23,23395145.25019778,0.0,0.0,0.0,10
2014-06-24,23513384.609531607,0.0,0.0,0.0,10
2014-06-25,23635847.404011454,0.0,0.0,0.0,10
2014-06-26,23587004.428095922,0.0,0.0,0.0,10
2014-06-27,24046945.870063428,0.0,0.0,0.0,10
2014-06-30,24312462.30835675,0.0,0.0,0.0,10
2014-07-01,23736876.840871736,57342.14174259697,730754.023117924,39084605.02889286,10
2014-07-02,24234463.325284675,0.0,0.0,0.0,10
2014-07-03,24361013.88682144,0.0,0.0,0.0,10
2014-07-04,24379471.25706236,0.0,0.0,0.0,10
2014-07-07,24476818.189586416,0.0,0.0,0.0,10
2014-07-08,23561261.717045717,0.0,0.0,0.0,10
2014-07-09,23310215.0268687,0.0,0.0,0.0,10
2014-07-10,23298162.99331682,0.0,0.0,0.0,10
2014-07-11,22522675.311049446,0.0,0.0,0.0,10
2014-07-14,22548145.353732333,0.0,0.0,0.0,10
2014-07-15,23021938.72708538,0.0,0.0,0.0,10
2014-07-16,23291102.13481226,0.0,0.0,0.0,10
2014-07-17,23822868.72860247,0.0,0.0,0.0,10
2014-07-18,24041365.513811298,0.0,0.0,0.0,10
2014-07-21,23913589.971297093,0.0,0.0,0.0,10
2014-07-22,24003478.18806777,0.0,0.0,0.0,10
2014-07-23,23964746.60916937,0.0,0.0,0.0,10
2014-07-24,24124064.58471691,0.0,0.0,0.0,10
2014-07-25,23737031.81150379,0.0,0.0,0.0,10
2014-07-28,23669436.754669465,0.0,0.0,0.0,10
2014-07-30,23522085.9331555,0.0,0.0,0.0,10
2014-07-31,23310350.919619404,0.0,0.0,0.0,10
2014-08-01,23069761.131820418,0.0,0.0,0.0,10
2014-08-04,23494970.470124833,0.0,0.0,0.0,10
2014-08-05,23584681.0376226,0.0,0.0,0.0,10
2014-08-06,23591284.38283872,0.0,0.0,0.0,10
2014-08-07,23633141.896503486,0.0,0.0,0.0,10
2014-08-08,23132056.633530393,0.0,0.0,0.0,10
2014-08-11,23439374.865746543,0.0,0.0,0.0,10
2014-08-12,23669023.9622126,0.0,0.0,0.0,10
2014-08-13,23476181.18507053,0.0,0.0,0.0,10
2014-08-14,23746186.73703362,0.0,0.0,0.0,10
2014-08-18,24106385.167883627,0.0,0.0,0.0,10
2014-08-19,24491339.68432118,0.0,0.0,0.0,10
2014-08-20,24408901.06565336,0.0,0.0,0.0,10
2014-08-21,24349769.003492072,0.0,0.0,0.0,10
2014-08-22,24634961.97558234,0.0,0.0,0.0,10
2014-08-25,24343767.98660148,0.0,0.0,0.0,10
2014-08-26,24401788.570736155,0.0,0.0,0.0,10
2014-08-27,24290242.657045603,0.0,0.0,0.0,10
2014-08-28,24352352.604270294,0.0,0.0,0.0,10
2014-09-01,24650944.762886457,0.0,0.0,0.0,10
2014-09-02,24578976.55920489,0.0,0.0,0.0,10
2014-09-03,24962794.890876725,0.0,0.0,0.0,10
2014-09-04,24887583.4061352,0.0,0.0,0.0,10
2014-09-05,25077453.939011194,0.0,0.0,0.0,10
2014-09-08,25622329.982994713,0.0,0.0,0.0,10
2014-09-09,25416421.10515143,0.0,0.0,0.0,10
2014-09-10,25326348.580511995,0.0,0.0,0.0,10
2014-09-11,25299972.524678007,0.0,0.0,0.0,10
2014-09-12,25368850.25547331,0.0,0.0,0.0,10
2014-09-15,25118868.98994691,0.0,0.0,0.0,10
2014-09-16,24596882.329440944,0.0,0.0,0.0,10
2014-09-17,24805967.640672907,0.0,0.0,0.0,10
2014-09-18,25175231.138327904,0.0,0.0,0.0,10
2014-09-19,25404406.6761595,0.0,0.0,0.0,10
2014-09-22,25325022.6144028,0.0,0.0,0.0,10
2014-09-23,24967455.21093797,0.0,0.0,0.0,10
2014-09-24,24792257.174980156,0.0,0.0,0.0,10
2014-09-25,24361065.755252145,0.0,0.0,0.0,10
2014-09-26,24529729.360335536,0.0,0.0,0.0,10
2014-09-29,24716438.16564136,0.0,0.0,0.0,10
2014-09-30,24822046.028943576,0.0,0.0,0.0,10
2014-10-01,24041764.27921487,67684.54150148464,525222.2257514735,46172158.68639285,10
2014-10-07,23757493.27210133,0.0,0.0,0.0,10
2014-10-08,23672154.58567833,0.0,0.0,0.0,10
2014-10-09,24090640.505623214,0.0,0.0,0.0,10
2014-10-10,23699758.2390311,0.0,0.0,0.0,10
2014-10-13,23800866.294721644,0.0,0.0,0.0,10
2014-10-14,23787654.319714822,0.0,0.0,0.0,10
2014-10-15,23787654.319714822,0.0,0.0,0.0,10
2014-10-16,23477917.477152895,0.0,0.0,0.0,10
2014-10-17,23679098.0485273,0.0,0.0,0.0,10
2014-10-20,24183626.199915178,0.0,0.0,0.0,10
2014-10-21,24334472.470809843,0.0,0.0,0.0,10
2014-10-22,24850480.054603357,0.0,0.0,0.0,10
2014-10-27,24995208.9236523,0.0,0.0,0.0,10
2014-10-28,25237068.132018276,0.0,0.0,0.0,10
2014-10-29,25414643.883821964,0.0,0.0,0.0,10
2014-10-30,25587959.999464393,0.0,0.0,0.0,10
2014-10-31,26031931.299964517,0.0,0.0,0.0,10
2014-11-03,25918781.087991986,0.0,0.0,0.0,10
2014-11-05,25969726.59690136,0.0,0.0,0.0,10
2014-11-07,26443643.213389635,0.0,0.0,0.0,10
2014-11-10,26503389.57726859,0.0,0.0,0.0,10
2014-11-11,26879347.39176815,0.0,0.0,0.0,10
2014-11-12,26975260.14203215,0.0,0.0,0.0,10
2014-11-13,26825371.254360806,0.0,0.0,0.0,10
2014-11-14,27000405.784121133,0.0,0.0,0.0,10
2014-11-17,27104762.12999083,0.0,0.0,0.0,10
2014-11-18,27382957.778921563,0.0,0.0,0.0,10
2014-11-19,27597260.663287904,0.0,0.0,0.0,10
2014-11-20,27341532.23908694,0.0,0.0,0.0,10
2014-11-21,27434830.005447976,0.0,0.0,0.0,10
2014-11-24,27360728.810542017,0.0,0.0,0.0,10
2014-11-25,27141967.29276962,0.0,0.0,0.0,10
2014-11-26,27082745.05225405,0.0,0.0,0.0,10
2014-11-27,27059395.23655912,0.0,0.0,0.0,10
2014-11-28,27399550.955959868,0.0,0.0,0.0,10
2014-12-01,27532561.31309758,0.0,0.0,0.0,10
2014-12-02,27808579.18199811,0.0,0.0,0.0,10
2014-12-03,28595187.91224256,0.0,0.0,0.0,10
2014-12-04,29030226.162123006,0.0,0.0,0.0,10
2014-12-05,28854990.029265486,0.0,0.0,0.0,10
2014-12-08,28546717.035255104,0.0,0.0,0.0,10
2014-12-09,28300202.62143108,0.0,0.0,0.0,10
2014-12-10,28194742.08732563,0.0,0.0,0.0,10
2014-12-11,28142972.417409014,0.0,0.0,0.0,10
2014-12-12,27807445.398945067,0.0,0.0,0.0,10
2014-12-15,27650260.479449157,0.0,0.0,0.0,10
2014-12-16,27252806.987237804,0.0,0.0,0.0,10
2014-12-17,26969385.752502717,0.0,0.0,0.0,10
2014-12-18,27824500.740703292,0.0,0.0,0.0,10
2014-12-19,27870762.10682471,0.0,0.0,0.0,10
2014-12-22,28008858.148463383,0.0,0.0,0.0,10
2014-12-23,27971304.46260767,0.0,0.0,0.0,10
2014-12-24,27967759.27898869,0.0,0.0,0.0,10
2014-12-26,28125080.088776078,0.0,0.0,0.0,10
2014-12-29,28389768.533971395,0.0,0.0,0.0,10
2014-12-30,28533632.441406578,0.0,0.0,0.0,10
2014-12-31,28839063.09891026,0.0,0.0,0.0,10
2015-01-01,28671481.39689662,27145.34002597649,199703.9624360992,18544155.656382326,10
2015-01-02,28680612.39561674,0.0,0.0,0.0,10
2015-01-05,28745897.257792283,0.0,0.0,0.0,10
2015-01-06,28072947.079047468,0.0,0.0,0.0,10
2015-01-07,28513402.46262213,0.0,0.0,0.0,10
2015-01-08,28648831.30028678,0.0,0.0,0.0,10
2015-01-09,28691392.243647587,0.0,0.0,0.0,10
2015-01-12,28763168.714989316,0.0,0.0,0.0,10
2015-01-13,29015082.98681418,0.0,0.0,0.0,10
2015-01-14,29124425.37086791,0.0,0.0,0.0,10
2015-01-15,29659338.292231366,0.0,0.0,0.0,10
2015-01-16,29757600.37514665,0.0,0.0,0.0,10
2015-01-19,30009229.33119113,0.0,0.0,0.0,10
2015-01-20,29976486.701267723,0.0,0.0,0.0,10
2015-01-21,30130811.440124836,0.0,0.0,0.0,10
2015-01-22,30242486.554898415,0.0,0.0,0.0,10
2015-01-23,30242328.335439313,0.0,0.0,0.0,10
2015-01-27,30869651.035792276,0.0,0.0,0.0,10
2015-01-28,31160877.123147734,0.0,0.0,0.0,10
2015-01-29,30697386.333450098,0.0,0.0,0.0,10
2015-01-30,30465010.69933626,0.0,0.0,0.0,10
2015-02-02,30667025.562585883,0.0,0.0,0.0,10
2015-02-03,30622270.016205795,0.0,0.0,0.0,10
2015-02-04,30343339.264791023,0.0,0.0,0.0,10
2015-02-05,30203587.97297382,0.0,0.0,0.0,10
2015-02-06,29900559.728676666,0.0,0.0,0.0,10
2015-02-09,29551182.96655951,0.0,0.0,0.0,10
2015-02-10,29649246.653750435,0.0,0.0,0.0,10
2015-02-11,30183159.503732692,0.0,0.0,0.0,10
2015-02-12,30524723.79612893,0.0,0.0,0.0,10
2015-02-13,30607712.571847275,0.0,0.0,0.0,10
2015-02-16,30467097.91506142,0.0,0.0,0.0,10
2015-02-18,31019903.001847416,0.0,0.0,0.0,10
2015-02-19,31226134.296453543,0.0,0.0,0.0,10
2015-02-20,31214381.56567184,0.0,0.0,0.0,10
2015-02-23,30706026.05819138,0.0,0.0,0.0,10
2015-02-24,30491979.46888073,0.0,0.0,0.0,10
2015-02-25,30211636.642254014,0.0,0.0,0.0,10
2015-02-26,29925573.160374973,0.0,0.0,0.0,10
2015-02-27,30601014.46946392,0.0,0.0,0.0,10
2015-03-02,31056875.497231934,0.0,0.0,0.0,10
2015-03-03,30919427.047445353,0.0,0.0,0.0,10
2015-03-04,30701090.784511838,0.0,0.0,0.0,10
2015-03-05,30713772.627651602,0.0,0.0,0.0,10
2015-03-09,30396326.61564156,0.0,0.0,0.0,10
2015-03-10,30221280.292048108,0.0,0.0,0.0,10
2015-03-11,30165938.500585943,0.0,0.0,0.0,10
2015-03-12,30500139.15333026,0.0,0.0,0.0,10
2015-03-13,30236316.467779443,0.0,0.0,0.0,10
2015-03-16,30078742.488949515,0.0,0.0,0.0,10
2015-03-17,30305133.522940997,0.0,0.0,0.0,10
2015-03-18,30213190.891932752,0.0,0.0,0.0,10
2015-03-19,30324793.15235928,0.0,0.0,0.0,10
2015-03-20,29956752.939908218,0.0,0.0,0.0,10
2015-03-23,29707335.252551336,0.0,0.0,0.0,10
2015-03-24,29469706.837048754,0.0,0.0,0.0,10
2015-03-25,29702259.19049759,0.0,0.0,0.0,10
2015-03-26,29324054.630432624,0.0,0.0,0.0,10
2015-03-27,29332351.765172414,0.0,0.0,0.0,10
2015-03-30,30031757.842078473,0.0,0.0,0.0,10
2015-03-31,30449554.338182263,0.0,0.0,0.0,10
2015-04-01,30152488.522581346,36054.10177813679,446827.3284493345,24595779.36217349,10
2015-04-06,30398458.619043004,0.0,0.0,0.0,10
2015-04-07,30430233.486984205,0.0,0.0,0.0,10
2015-04-08,30798857.972752485,0.0,0.0,0.0,10
2015-04-09,31138306.594156593,0.0,0.0,0.0,10
2015-04-10,31118859.189043786,0.0,0.0,0.0,10
2015-04-13,31025669.26973446,0.0,0.0,0.0,10
2015-04-15,30876179.967528842,0.0,0.0,0.0,10
2015-04-16,30744795.21288509,0.0,0.0,0.0,10
2015-04-17,30220183.28114672,0.0,0.0,0.0,10
2015-04-20,29667879.6438117,0.0,0.0,0.0,10
2015-04-21,29017736.01176191,0.0,0.0,0.0,10
2015-04-22,28878582.26046115,0.0,0.0,0.0,10
2015-04-23,28907403.29009953,0.0,0.0,0.0,10
2015-04-24,28205169.32568174,0.0,0.0,0.0,10
2015-04-27,27787143.378330473,0.0,0.0,0.0,10
2015-04-28,28323959.88734362,0.0,0.0,0.0,10
2015-04-29,28321462.97592182,0.0,0.0,0.0,10
2015-04-30,28857514.103101365,0.0,0.0,0.0,10
2015-05-04,29326840.057394132,0.0,0.0,0.0,10
2015-05-05,29765070.537919298,0.0,0.0,0.0,10
2015-05-06,28769609.845252723,0.0,0.0,0.0,10
2015-05-07,27991391.79766893,0.0,0.0,0.0,10
2015-05-08,28742908.591048434,0.0,0.0,0.0,10
2015-05-11,29411232.186699606,0.0,0.0,0.0,10
2015-05-12,29057745.1501077,0.0,0.0,0.0,10
2015-05-13,29570206.64552895,0.0,0.0,0.0,10
2015-05-14,29772719.46931986,0.0,0.0,0.0,10
2015-05-15,29989766.50908415,0.0,0.0,0.0,10
2015-05-18,30200724.116939943,0.0,0.0,0.0,10
2015-05-19,30062939.473754443,0.0,0.0,0.0,10
2015-05-20,30053241.62062999,0.0,0.0,0.0,10
2015-05-21,30040185.34239549,0.0,0.0,0.0,10
2015-05-22,30025814.324170202,0.0,0.0,0.0,10
2015-05-25,30132734.1249967,0.0,0.0,0.0,10
2015-05-26,30022264.313849024,0.0,0.0,0.0,10
2015-05-27,29900259.571043573,0.0,0.0,0.0,10
2015-05-28,29928864.434483543,0.0,0.0,0.0,10
2015-05-29,30390639.40833216,0.0,0.0,0.0,10
2015-06-01,30498620.834216986,0.0,0.0,0.0,10
2015-06-02,29818966.497159064,0.0,0.0,0.0,10
2015-06-03,29362475.665954858,0.0,0.0,0.0,10
2015-06-04,29408924.329232924,0.0,0.0,0.0,10
2015-06-05,29531834.81369002,0.0,0.0,0.0,10
2015-06-08,29195681.75073874,0.0,0.0,0.0,10
2015-06-09,29071477.77700959,0.0,0.0,0.0,10
2015-06-10,29592306.497605596,0.0,0.0,0.0,10
2015-06-11,29094159.173380446,0.0,0.0,0.0,10
2015-06-12,29241819.891147487,0.0,0.0,0.0,10
2015-06-15,29495531.59847528,0.0,0.0,0.0,10
2015-06-16,29501128.19707554,0.0,0.0,0.0,10
2015-06-17,29995275.600962218,0.0,0.0,0.0,10
2015-06-18,30521952.942664705,0.0,0.0,0.0,10
2015-06-19,30951300.738867898,0.0,0.0,0.0,10
2015-06-22,31356170.25056175,0.0,0.0,0.0,10
2015-06-23,31442809.644795626,0.0,0.0,0.0,10
2015-06-24,31279052.16628801,0.0,0.0,0.0,10
2015-06-25,31561352.04732436,0.0,0.0,0.0,10
2015-06-26,31673037.461390637,0.0,0.0,0.0,10
2015-06-29,31231856.172540393,0.0,0.0,0.0,10
2015-06-30,31533749.091145284,0.0,0.0,0.0,10
2015-07-01,31270632.045079585,56558.64847530206,555044.3837940404,38595312.76383312,10
2015-07-02,31498485.12807398,0.0,0.0,0.0,10
2015-07-03,31524221.79999579,0.0,0.0,0.0,10
2015-07-06,31657457.211834304,0.0,0.0,0.0,10
2015-07-07,31791281.016270556,0.0,0.0,0.0,10
2015-07-08,31244550.628463596,0.0,0.0,0.0,10
2015-07-09,30943697.5467666,0.0,0.0,0.0,10
2015-07-10,31209749.360399183,0.0,0.0,0.0,10
2015-07-13,31634776.277884472,0.0,0.0,0.0,10
2015-07-14,31754036.287850395,0.0,0.0,0.0,10
2015-07-15,31935319.130384456,0.0,0.0,0.0,10
2015-07-16,32347309.846445862,0.0,0.0,0.0,10
2015-07-17,32272362.77210776,0.0,0.0,0.0,10
2015-07-20,32123100.43998009,0.0,0.0,0.0,10
2015-07-21,31786687.841002535,0.0,0.0,0.0,10
2015-07-22,31628032.31177347,0.0,0.0,0.0,10
2015-07-23,31655745.588662032,0.0,0.0,0.0,10
2015-07-24,31514927.294001,0.0,0.0,0.0,10
2015-07-27,31122982.149277184,0.0,0.0,0.0,10
2015-07-28,31241790.761361033,0.0,0.0,0.0,10
2015-07-29,31816691.491163805,0.0,0.0,0.0,10
2015-07-30,32034828.565040406,0.0,0.0,0.0,10
2015-07-31,32686453.52554845,0.0,0.0,0.0,10
2015-08-03,32918792.134782113,0.0,0.0,0.0,10
2015-08-04,33404390.027391013,0.0,0.0,0.0,10
2015-08-05,33787495.39628484,0.0,0.0,0.0,10
2015-08-06,33291201.405207176,0.0,0.0,0.0,10
2015-08-07,33083510.270190034,0.0,0.0,0.0,10
2015-08-10,32952884.19097997,0.0,0.0,0.0,10
2015-08-11,32717288.17325741,0.0,0.0,0.0,10
2015-08-12,31935076.704915848,0.0,0.0,0.0,10
2015-08-13,31808860.29441073,0.0,0.0,0.0,10
2015-08-14,32243123.016121536,0.0,0.0,0.0,10
2015-08-17,32193862.767514214,0.0,0.0,0.0,10
2015-08-18,32182067.21747805,0.0,0.0,0.0,10
2015-08-19,32029319.268977847,0.0,0.0,0.0,10
2015-08-20,31604517.86159334,0.0,0.0,0.0,10
2015-08-21,31521083.894463968,0.0,0.0,0.0,10
2015-08-24,29276789.71716598,0.0,0.0,0.0,10
2015-08-25,29879178.649091892,0.0,0.0,0.0,10
2015-08-26,29726575.54531621,0.0,0.0,0.0,10
2015-08-27,30574294.831250723,0.0,0.0,0.0,10
2015-08-28,30863971.067929372,0.0,0.0,0.0,10
2015-08-31,30723649.772971112,0.0,0.0,0.0,10
2015-09-01,30162099.25720736,0.0,0.0,0.0,10
2015-09-02,30058730.048528656,0.0,0.0,0.0,10
2015-09-03,30551959.412521876,0.0,0.0,0.0,10
2015-09-04,29939293.572724942,0.0,0.0,0.0,10
2015-09-07,29026156.318155635,0.0,0.0,0.0,10
2015-09-08,29075460.78036371,0.0,0.0,0.0,10
2015-09-09,29387557.145051062,0.0,0.0,0.0,10
2015-09-10,29465170.026656624,0.0,0.0,0.0,10
2015-09-11,29584339.741647076,0.0,0.0,0.0,10
2015-09-14,30181586.809874404,0.0,0.0,0.0,10
2015-09-15,30160665.03730633,0.0,0.0,0.0,10
2015-09-16,29879481.940499578,0.0,0.0,0.0,10
2015-09-18,29948229.027225923,0.0,0.0,0.0,10
2015-09-21,29747189.3986735,0.0,0.0,0.0,10
2015-09-22,29102338.916087333,0.0,0.0,0.0,10
2015-09-23,28964157.325297847,0.0,0.0,0.0,10
2015-09-24,28865006.745372728,0.0,0.0,0.0,10
2015-09-28,28488293.304331057,0.0,0.0,0.0,10
2015-09-29,28658690.278070614,0.0,0.0,0.0,10
2015-09-30,29182439.2388778,0.0,0.0,0.0,10
2015-10-01,28888668.438111693,61053.275327704214,389216.81537570944,41664213.47433512,10
2015-10-05,29392323.17760151,0.0,0.0,0.0,10
2015-10-06,29620093.875105843,0.0,0.0,0.0,10
2015-10-07,29551489.926935114,0.0,0.0,0.0,10
2015-10-08,29436335.945996895,0.0,0.0,0.0,10
2015-10-09,29390865.44418896,0.0,0.0,0.0,10
2015-10-12,29100272.410690643,0.0,0.0,0.0,10
2015-10-13,28901775.937793836,0.0,0.0,0.0,10
2015-10-14,29073947.701637015,0.0,0.0,0.0,10
2015-10-15,28991910.43099495,0.0,0.0,0.0,10
2015-10-16,29177829.797469392,0.0,0.0,0.0,10
2015-10-19,29475807.969156563,0.0,0.0,0.0,10
2015-10-20,29428161.05905047,0.0,0.0,0.0,10
2015-10-21,29416275.556862555,0.0,0.0,0.0,10
2015-10-23,29408462.738544524,0.0,0.0,0.0,10
2015-10-26,29389929.042327583,0.0,0.0,0.0,10
2015-10-27,29583867.22596278,0.0,0.0,0.0,10
2015-10-28,29563303.691553883,0.0,0.0,0.0,10
2015-10-29,29462072.337939538,0.0,0.0,0.0,10
2015-10-30,29593306.36995332,0.0,0.0,0.0,10
2015-11-02,29656156.180930614,0.0,0.0,0.0,10
2015-11-03,29913186.960920483,0.0,0.0,0.0,10
2015-11-04,29961087.869762443,0.0,0.0,0.0,10
2015-11-05,29688604.584403723,0.0,0.0,0.0,10
2015-11-06,29090465.995228045,0.0,0.0,0.0,10
2015-11-09,28859633.99935151,0.0,0.0,0.0,10
2015-11-10,28317211.340572305,0.0,0.0,0.0,10
2015-11-13,28166439.564029127,0.0,0.0,0.0,10
2015-11-16,27950261.53199973,0.0,0.0,0.0,10
2015-11-17,28098818.010133,0.0,0.0,0.0,10
2015-11-18,28101175.69171586,0.0,0.0,0.0,10
2015-11-19,28292676.471309394,0.0,0.0,0.0,10
2015-11-20,28542348.076013148,0.0,0.0,0.0,10
2015-11-23,28476416.834598206,0.0,0.0,0.0,10
2015-11-24,28448810.578431077,0.0,0.0,0.0,10
2015-11-26,28026938.744893797,0.0,0.0,0.0,10
2015-11-27,28080962.584171385,0.0,0.0,0.0,10
2015-11-30,27767665.573674627,0.0,0.0,0.0,10
2015-12-01,28296214.639348716,0.0,0.0,0.0,10
2015-12-02,28409155.800322212,0.0,0.0,0.0,10
2015-12-03,28221052.84002518,0.0,0.0,0.0,10
2015-12-04,28157827.490504146,0.0,0.0,0.0,10
2015-12-07,28053154.497744665,0.0,0.0,0.0,10
2015-12-08,27729194.649259612,0.0,0.0,0.0,10
2015-12-09,27122004.546874844,0.0,0.0,0.0,10
2015-12-10,27503555.334368587,0.0,0.0,0.0,10
2015-12-11,27265560.15641644,0.0,0.0,0.0,10
2015-12-14,27352311.326560907,0.0,0.0,0.0,10
2015-12-15,27487590.73223535,0.0,0.0,0.0,10
2015-12-16,27554411.339435965,0.0,0.0,0.0,10
2015-12-17,27916751.788631693,0.0,0.0,0.0,10
2015-12-18,27777955.126883946,0.0,0.0,0.0,10
2015-12-21,28031684.151880547,0.0,0.0,0.0,10
2015-12-22,27887321.524780445,0.0,0.0,0.0,10
2015-12-23,27991388.144680522,0.0,0.0,0.0,10
2015-12-24,27984111.421798237,0.0,0.0,0.0,10
2015-12-28,28168742.525349356,0.0,0.0,0.0,10
2015-12-29,28134814.67757418,0.0,0.0,0.0,10
2015-12-30,28040127.669436082,0.0,0.0,0.0,10
2015-12-31,28237251.68172866,0.0,0.0,0.0,10
2016-01-01,28216731.73341816,42212.388374302755,194756.82436797555,28794164.847316485,10
2016-01-04,27972877.230675075,0.0,0.0,0.0,10
2016-01-05,27943366.81231943,0.0,0.0,0.0,10
2016-01-06,28021990.758617748,0.0,0.0,0.0,10
2016-01-07,27232151.087523773,0.0,0.0,0.0,10
2016-01-08,27224508.704086937,0.0,0.0,0.0,10
2016-01-11,27123202.25242553,0.0,0.0,0.0,10
2016-01-12,27146909.37997556,0.0,0.0,0.0,10
2016-01-13,27090738.520235453,0.0,0.0,0.0,10
2016-01-14,27061397.240596127,0.0,0.0,0.0,10
2016-01-15,26587262.823339228,0.0,0.0,0.0,10
2016-01-18,25952605.30154725,0.0,0.0,0.0,10
2016-01-19,26108932.508965984,0.0,0.0,0.0,10
2016-01-20,25606055.588537674,0.0,0.0,0.0,10
2016-01-21,25314469.796176616,0.0,0.0,0.0,10
2016-01-22,25944601.770544026,0.0,0.0,0.0,10
2016-01-25,25978737.559621282,0.0,0.0,0.0,10
2016-01-27,25843474.76579249,0.0,0.0,0.0,10
